,C/A,UNIT,SCP,STATION,LINENAME,DIVISION,DATE,TIME,DESC,ENTRIES,EXITS                                                               
144823,R169,R168,01-03-05,96 ST,123,IRT,07/23/2020,01:00:00,REGULAR,22835767,14784067
144824,R169,R168,01-03-05,96 ST,123,IRT,07/23/2020,05:00:00,REGULAR,22835767,14784072
144825,R169,R168,01-03-05,96 ST,123,IRT,07/23/2020,09:00:00,REGULAR,22835936,14784231
144826,R169,R168,01-03-05,96 ST,123,IRT,07/23/2020,13:00:00,REGULAR,22836147,14784355
144827,R169,R168,01-03-05,96 ST,123,IRT,07/23/2020,17:00:00,REGULAR,22836381,14784458
144828,R169,R168,01-03-05,96 ST,123,IRT,07/23/2020,21:00:00,REGULAR,22836521,14784538
144829,R169,R168,01-03-05,96 ST,123,IRT,07/24/2020,01:00:00,REGULAR,22836567,14784588
144830,R169,R168,01-03-05,96 ST,123,IRT,07/24/2020,05:00:00,REGULAR,22836568,14784590
144831,R169,R168,01-03-05,96 ST,123,IRT,07/24/2020,09:00:00,REGULAR,22836668,14784770
144832,R169,R168,01-03-05,96 ST,123,IRT,07/24/2020,13:00:00,REGULAR,22836819,14784855
144833,R169,R168,01-03-05,96 ST,123,IRT,07/24/2020,17:00:00,REGULAR,22837029,14784983
144834,R169,R168,01-03-05,96 ST,123,IRT,07/24/2020,21:00:00,REGULAR,22837196,14785042
144835,R169,R168,01-05-00,96 ST,123,IRT,07/18/2020,01:00:00,REGULAR,4194,0
144836,R169,R168,01-05-00,96 ST,123,IRT,07/18/2020,05:00:00,REGULAR,4194,0
144837,R169,R168,01-05-00,96 ST,123,IRT,07/18/2020,09:00:00,REGULAR,4194,0
144838,R169,R168,01-05-00,96 ST,123,IRT,07/18/2020,13:00:00,REGULAR,4194,0
144839,R169,R168,01-05-00,96 ST,123,IRT,07/18/2020,17:00:00,REGULAR,4194,0
144840,R169,R168,01-05-00,96 ST,123,IRT,07/18/2020,21:00:00,REGULAR,4194,0
144841,R169,R168,01-05-00,96 ST,123,IRT,07/19/2020,01:00:00,REGULAR,4194,0
144842,R169,R168,01-05-00,96 ST,123,IRT,07/19/2020,05:00:00,REGULAR,4194,0
144843,R169,R168,01-05-00,96 ST,123,IRT,07/19/2020,09:00:00,REGULAR,4194,0
144844,R169,R168,01-05-00,96 ST,123,IRT,07/19/2020,13:00:00,REGULAR,4194,0
144845,R169,R168,01-05-00,96 ST,123,IRT,07/19/2020,17:00:00,REGULAR,4194,0
144846,R169,R168,01-05-00,96 ST,123,IRT,07/19/2020,21:00:00,REGULAR,4194,0
144847,R169,R168,01-05-00,96 ST,123,IRT,07/20/2020,01:00:00,REGULAR,4194,0
144848,R169,R168,01-05-00,96 ST,123,IRT,07/20/2020,05:00:00,REGULAR,4194,0
144849,R169,R168,01-05-00,96 ST,123,IRT,07/20/2020,09:00:00,REGULAR,4194,0
144850,R169,R168,01-05-00,96 ST,123,IRT,07/20/2020,13:00:00,REGULAR,4194,0
144851,R169,R168,01-05-00,96 ST,123,IRT,07/20/2020,17:00:00,REGULAR,4194,0
144852,R169,R168,01-05-00,96 ST,123,IRT,07/20/2020,21:00:00,REGULAR,4194,0
144853,R169,R168,01-05-00,96 ST,123,IRT,07/21/2020,01:00:00,REGULAR,4194,0
144854,R169,R168,01-05-00,96 ST,123,IRT,07/21/2020,05:00:00,REGULAR,4194,0
144855,R169,R168,01-05-00,96 ST,123,IRT,07/21/2020,09:00:00,REGULAR,4194,0
144856,R169,R168,01-05-00,96 ST,123,IRT,07/21/2020,13:00:00,REGULAR,4194,0
144857,R169,R168,01-05-00,96 ST,123,IRT,07/21/2020,17:00:00,REGULAR,4194,0
144858,R169,R168,01-05-00,96 ST,123,IRT,07/21/2020,21:00:00,REGULAR,4194,0
144859,R169,R168,01-05-00,96 ST,123,IRT,07/22/2020,01:00:00,REGULAR,4194,0
144860,R169,R168,01-05-00,96 ST,123,IRT,07/22/2020,05:00:00,REGULAR,4194,0
144861,R169,R168,01-05-00,96 ST,123,IRT,07/22/2020,09:00:00,REGULAR,4194,0
144862,R169,R168,01-05-00,96 ST,123,IRT,07/22/2020,13:00:00,REGULAR,4194,0
144863,R169,R168,01-05-00,96 ST,123,IRT,07/22/2020,17:00:00,REGULAR,4194,0
144864,R169,R168,01-05-00,96 ST,123,IRT,07/22/2020,21:00:00,REGULAR,4194,0
144865,R169,R168,01-05-00,96 ST,123,IRT,07/23/2020,01:00:00,REGULAR,4194,0
144866,R169,R168,01-05-00,96 ST,123,IRT,07/23/2020,05:00:00,REGULAR,4194,0
144867,R169,R168,01-05-00,96 ST,123,IRT,07/23/2020,09:00:00,REGULAR,4194,0
144868,R169,R168,01-05-00,96 ST,123,IRT,07/23/2020,13:00:00,REGULAR,4194,0
144869,R169,R168,01-05-00,96 ST,123,IRT,07/23/2020,17:00:00,REGULAR,4195,0
144870,R169,R168,01-05-00,96 ST,123,IRT,07/23/2020,21:00:00,REGULAR,4195,0
144871,R169,R168,01-05-00,96 ST,123,IRT,07/24/2020,01:00:00,REGULAR,4195,0
144872,R169,R168,01-05-00,96 ST,123,IRT,07/24/2020,05:00:00,REGULAR,4195,0
144873,R169,R168,01-05-00,96 ST,123,IRT,07/24/2020,09:00:00,REGULAR,4195,0
144874,R169,R168,01-05-00,96 ST,123,IRT,07/24/2020,13:00:00,REGULAR,4195,0
144875,R169,R168,01-05-00,96 ST,123,IRT,07/24/2020,17:00:00,REGULAR,4195,0
144876,R169,R168,01-05-00,96 ST,123,IRT,07/24/2020,21:00:00,REGULAR,4195,0
144877,R169,R168,01-05-01,96 ST,123,IRT,07/18/2020,01:00:00,REGULAR,0,1644
144878,R169,R168,01-05-01,96 ST,123,IRT,07/18/2020,05:00:00,REGULAR,0,1644
144879,R169,R168,01-05-01,96 ST,123,IRT,07/18/2020,09:00:00,REGULAR,0,1644
144880,R169,R168,01-05-01,96 ST,123,IRT,07/18/2020,13:00:00,REGULAR,0,1644
144881,R169,R168,01-05-01,96 ST,123,IRT,07/18/2020,17:00:00,REGULAR,0,1644
144882,R169,R168,01-05-01,96 ST,123,IRT,07/18/2020,21:00:00,REGULAR,0,1644
144883,R169,R168,01-05-01,96 ST,123,IRT,07/19/2020,01:00:00,REGULAR,0,1644
144884,R169,R168,01-05-01,96 ST,123,IRT,07/19/2020,05:00:00,REGULAR,0,1644
144885,R169,R168,01-05-01,96 ST,123,IRT,07/19/2020,09:00:00,REGULAR,0,1644
144886,R169,R168,01-05-01,96 ST,123,IRT,07/19/2020,13:00:00,REGULAR,0,1644
144887,R169,R168,01-05-01,96 ST,123,IRT,07/19/2020,17:00:00,REGULAR,0,1644
144888,R169,R168,01-05-01,96 ST,123,IRT,07/19/2020,21:00:00,REGULAR,0,1644
144889,R169,R168,01-05-01,96 ST,123,IRT,07/20/2020,01:00:00,REGULAR,0,1644
144890,R169,R168,01-05-01,96 ST,123,IRT,07/20/2020,05:00:00,REGULAR,0,1644
144891,R169,R168,01-05-01,96 ST,123,IRT,07/20/2020,09:00:00,REGULAR,0,1644
144892,R169,R168,01-05-01,96 ST,123,IRT,07/20/2020,13:00:00,REGULAR,0,1644
144893,R169,R168,01-05-01,96 ST,123,IRT,07/20/2020,17:00:00,REGULAR,0,1644
144894,R169,R168,01-05-01,96 ST,123,IRT,07/20/2020,21:00:00,REGULAR,0,1644
144895,R169,R168,01-05-01,96 ST,123,IRT,07/21/2020,01:00:00,REGULAR,0,1644
144896,R169,R168,01-05-01,96 ST,123,IRT,07/21/2020,05:00:00,REGULAR,0,1644
144897,R169,R168,01-05-01,96 ST,123,IRT,07/21/2020,09:00:00,REGULAR,0,1644
144898,R169,R168,01-05-01,96 ST,123,IRT,07/21/2020,13:00:00,REGULAR,0,1644
144899,R169,R168,01-05-01,96 ST,123,IRT,07/21/2020,17:00:00,REGULAR,0,1644
144900,R169,R168,01-05-01,96 ST,123,IRT,07/21/2020,21:00:00,REGULAR,0,1644
144901,R169,R168,01-05-01,96 ST,123,IRT,07/22/2020,01:00:00,REGULAR,0,1644
144902,R169,R168,01-05-01,96 ST,123,IRT,07/22/2020,05:00:00,REGULAR,0,1644
144903,R169,R168,01-05-01,96 ST,123,IRT,07/22/2020,09:00:00,REGULAR,0,1644
144904,R169,R168,01-05-01,96 ST,123,IRT,07/22/2020,13:00:00,REGULAR,0,1644
144905,R169,R168,01-05-01,96 ST,123,IRT,07/22/2020,17:00:00,REGULAR,0,1644
144906,R169,R168,01-05-01,96 ST,123,IRT,07/22/2020,21:00:00,REGULAR,0,1644
144907,R169,R168,01-05-01,96 ST,123,IRT,07/23/2020,01:00:00,REGULAR,0,1644
144908,R169,R168,01-05-01,96 ST,123,IRT,07/23/2020,05:00:00,REGULAR,0,1644
144909,R169,R168,01-05-01,96 ST,123,IRT,07/23/2020,09:00:00,REGULAR,0,1644
144910,R169,R168,01-05-01,96 ST,123,IRT,07/23/2020,13:00:00,REGULAR,0,1644
144911,R169,R168,01-05-01,96 ST,123,IRT,07/23/2020,17:00:00,REGULAR,0,1644
144912,R169,R168,01-05-01,96 ST,123,IRT,07/23/2020,21:00:00,REGULAR,0,1644
144913,R169,R168,01-05-01,96 ST,123,IRT,07/24/2020,01:00:00,REGULAR,0,1644
144914,R169,R168,01-05-01,96 ST,123,IRT,07/24/2020,05:00:00,REGULAR,0,1644
144915,R169,R168,01-05-01,96 ST,123,IRT,07/24/2020,09:00:00,REGULAR,0,1644
144916,R169,R168,01-05-01,96 ST,123,IRT,07/24/2020,13:00:00,REGULAR,0,1644
144917,R169,R168,01-05-01,96 ST,123,IRT,07/24/2020,17:00:00,REGULAR,0,1644
144918,R169,R168,01-05-01,96 ST,123,IRT,07/24/2020,21:00:00,REGULAR,0,1644
144919,R169,R168,01-07-00,96 ST,123,IRT,07/18/2020,01:00:00,REGULAR,67110869,16777216
144920,R169,R168,01-07-00,96 ST,123,IRT,07/18/2020,05:00:00,REGULAR,67110869,16777216
144921,R169,R168,01-07-00,96 ST,123,IRT,07/18/2020,09:00:00,REGULAR,67110869,16777216
144922,R169,R168,01-07-00,96 ST,123,IRT,07/18/2020,13:00:00,REGULAR,67110869,16777216
144923,R169,R168,01-07-00,96 ST,123,IRT,07/18/2020,17:00:00,REGULAR,67110869,16777216
144924,R169,R168,01-07-00,96 ST,123,IRT,07/18/2020,21:00:00,REGULAR,67110869,16777216
144925,R169,R168,01-07-00,96 ST,123,IRT,07/19/2020,01:00:00,REGULAR,67110869,16777216
144926,R169,R168,01-07-00,96 ST,123,IRT,07/19/2020,05:00:00,REGULAR,67110869,16777216
144927,R169,R168,01-07-00,96 ST,123,IRT,07/19/2020,09:00:00,REGULAR,67110869,16777216
144928,R169,R168,01-07-00,96 ST,123,IRT,07/19/2020,13:00:00,REGULAR,67110869,16777216
144929,R169,R168,01-07-00,96 ST,123,IRT,07/19/2020,17:00:00,REGULAR,67110869,16777216
144930,R169,R168,01-07-00,96 ST,123,IRT,07/19/2020,21:00:00,REGULAR,67110870,16777216
144931,R169,R168,01-07-00,96 ST,123,IRT,07/20/2020,01:00:00,REGULAR,67110870,16777216
144932,R169,R168,01-07-00,96 ST,123,IRT,07/20/2020,05:00:00,REGULAR,67110870,16777216
144933,R169,R168,01-07-00,96 ST,123,IRT,07/20/2020,09:00:00,REGULAR,67110870,16777216
144934,R169,R168,01-07-00,96 ST,123,IRT,07/20/2020,13:00:00,REGULAR,67110871,16777216
144935,R169,R168,01-07-00,96 ST,123,IRT,07/20/2020,17:00:00,REGULAR,67110871,16777216
144936,R169,R168,01-07-00,96 ST,123,IRT,07/20/2020,21:00:00,REGULAR,67110871,16777216
144937,R169,R168,01-07-00,96 ST,123,IRT,07/21/2020,01:00:00,REGULAR,67110871,16777216
144938,R169,R168,01-07-00,96 ST,123,IRT,07/21/2020,05:00:00,REGULAR,67110871,16777216
144939,R169,R168,01-07-00,96 ST,123,IRT,07/21/2020,09:00:00,REGULAR,67110871,16777216
144940,R169,R168,01-07-00,96 ST,123,IRT,07/21/2020,13:00:00,REGULAR,67110871,16777216
144941,R169,R168,01-07-00,96 ST,123,IRT,07/21/2020,17:00:00,REGULAR,67110871,16777216
144942,R169,R168,01-07-00,96 ST,123,IRT,07/21/2020,21:00:00,REGULAR,67110871,16777216
144943,R169,R168,01-07-00,96 ST,123,IRT,07/22/2020,01:00:00,REGULAR,67110871,16777216
144944,R169,R168,01-07-00,96 ST,123,IRT,07/22/2020,05:00:00,REGULAR,67110871,16777216
144945,R169,R168,01-07-00,96 ST,123,IRT,07/22/2020,09:00:00,REGULAR,67110871,16777216
144946,R169,R168,01-07-00,96 ST,123,IRT,07/22/2020,13:00:00,REGULAR,67110871,16777216
144947,R169,R168,01-07-00,96 ST,123,IRT,07/22/2020,17:00:00,REGULAR,67110871,16777216
144948,R169,R168,01-07-00,96 ST,123,IRT,07/22/2020,21:00:00,REGULAR,67110871,16777216
144949,R169,R168,01-07-00,96 ST,123,IRT,07/23/2020,01:00:00,REGULAR,67110872,16777216
144950,R169,R168,01-07-00,96 ST,123,IRT,07/23/2020,05:00:00,REGULAR,67110872,16777216
144951,R169,R168,01-07-00,96 ST,123,IRT,07/23/2020,09:00:00,REGULAR,67110873,16777216
144952,R169,R168,01-07-00,96 ST,123,IRT,07/23/2020,13:00:00,REGULAR,67110873,16777216
144953,R169,R168,01-07-00,96 ST,123,IRT,07/23/2020,17:00:00,REGULAR,67110873,16777216
144954,R169,R168,01-07-00,96 ST,123,IRT,07/23/2020,21:00:00,REGULAR,67110873,16777216
144955,R169,R168,01-07-00,96 ST,123,IRT,07/24/2020,01:00:00,REGULAR,67110873,16777216
144956,R169,R168,01-07-00,96 ST,123,IRT,07/24/2020,05:00:00,REGULAR,67110873,16777216
144957,R169,R168,01-07-00,96 ST,123,IRT,07/24/2020,09:00:00,REGULAR,67110873,16777216
144958,R169,R168,01-07-00,96 ST,123,IRT,07/24/2020,13:00:00,REGULAR,67110873,16777216
144959,R169,R168,01-07-00,96 ST,123,IRT,07/24/2020,17:00:00,REGULAR,67110873,16777216
144960,R169,R168,01-07-00,96 ST,123,IRT,07/24/2020,21:00:00,REGULAR,67110873,16777216
144961,R169,R168,01-07-01,96 ST,123,IRT,07/18/2020,01:00:00,REGULAR,131072,66550
144962,R169,R168,01-07-01,96 ST,123,IRT,07/18/2020,05:00:00,REGULAR,131072,66550
144963,R169,R168,01-07-01,96 ST,123,IRT,07/18/2020,09:00:00,REGULAR,131072,66550
144964,R169,R168,01-07-01,96 ST,123,IRT,07/18/2020,13:00:00,REGULAR,131072,66550
144965,R169,R168,01-07-01,96 ST,123,IRT,07/18/2020,17:00:00,REGULAR,131072,66550
144966,R169,R168,01-07-01,96 ST,123,IRT,07/18/2020,21:00:00,REGULAR,131072,66550
144967,R169,R168,01-07-01,96 ST,123,IRT,07/19/2020,01:00:00,REGULAR,131072,66550
144968,R169,R168,01-07-01,96 ST,123,IRT,07/19/2020,05:00:00,REGULAR,131072,66550
144969,R169,R168,01-07-01,96 ST,123,IRT,07/19/2020,09:00:00,REGULAR,131072,66550
144970,R169,R168,01-07-01,96 ST,123,IRT,07/19/2020,13:00:00,REGULAR,131072,66550
144971,R169,R168,01-07-01,96 ST,123,IRT,07/19/2020,17:00:00,REGULAR,131072,66550
144972,R169,R168,01-07-01,96 ST,123,IRT,07/19/2020,21:00:00,REGULAR,131072,66550
144973,R169,R168,01-07-01,96 ST,123,IRT,07/20/2020,01:00:00,REGULAR,131072,66550
144974,R169,R168,01-07-01,96 ST,123,IRT,07/20/2020,05:00:00,REGULAR,131072,66550
144975,R169,R168,01-07-01,96 ST,123,IRT,07/20/2020,09:00:00,REGULAR,131072,66550
144976,R169,R168,01-07-01,96 ST,123,IRT,07/20/2020,13:00:00,REGULAR,131072,66550
144977,R169,R168,01-07-01,96 ST,123,IRT,07/20/2020,17:00:00,REGULAR,131072,66550
144978,R169,R168,01-07-01,96 ST,123,IRT,07/20/2020,21:00:00,REGULAR,131072,66550
144979,R169,R168,01-07-01,96 ST,123,IRT,07/21/2020,01:00:00,REGULAR,131072,66550
144980,R169,R168,01-07-01,96 ST,123,IRT,07/21/2020,05:00:00,REGULAR,131072,66550
144981,R169,R168,01-07-01,96 ST,123,IRT,07/21/2020,09:00:00,REGULAR,131072,66550
144982,R169,R168,01-07-01,96 ST,123,IRT,07/21/2020,13:00:00,REGULAR,131072,66550
144983,R169,R168,01-07-01,96 ST,123,IRT,07/21/2020,17:00:00,REGULAR,131072,66550
144984,R169,R168,01-07-01,96 ST,123,IRT,07/21/2020,21:00:00,REGULAR,131072,66550
144985,R169,R168,01-07-01,96 ST,123,IRT,07/22/2020,01:00:00,REGULAR,131072,66550
144986,R169,R168,01-07-01,96 ST,123,IRT,07/22/2020,05:00:00,REGULAR,131072,66550
144987,R169,R168,01-07-01,96 ST,123,IRT,07/22/2020,09:00:00,REGULAR,131072,66550
144988,R169,R168,01-07-01,96 ST,123,IRT,07/22/2020,13:00:00,REGULAR,131072,66550
144989,R169,R168,01-07-01,96 ST,123,IRT,07/22/2020,17:00:00,REGULAR,131072,66550
144990,R169,R168,01-07-01,96 ST,123,IRT,07/22/2020,21:00:00,REGULAR,131072,66550
144991,R169,R168,01-07-01,96 ST,123,IRT,07/23/2020,01:00:00,REGULAR,131072,66550
144992,R169,R168,01-07-01,96 ST,123,IRT,07/23/2020,05:00:00,REGULAR,131072,66550
144993,R169,R168,01-07-01,96 ST,123,IRT,07/23/2020,09:00:00,REGULAR,131072,66550
144994,R169,R168,01-07-01,96 ST,123,IRT,07/23/2020,13:00:00,REGULAR,131072,66550
144995,R169,R168,01-07-01,96 ST,123,IRT,07/23/2020,17:00:00,REGULAR,131072,66550
144996,R169,R168,01-07-01,96 ST,123,IRT,07/23/2020,21:00:00,REGULAR,131072,66550
144997,R169,R168,01-07-01,96 ST,123,IRT,07/24/2020,01:00:00,REGULAR,131072,66550
144998,R169,R168,01-07-01,96 ST,123,IRT,07/24/2020,05:00:00,REGULAR,131072,66550
144999,R169,R168,01-07-01,96 ST,123,IRT,07/24/2020,09:00:00,REGULAR,131072,66550
145000,R169,R168,01-07-01,96 ST,123,IRT,07/24/2020,13:00:00,REGULAR,131072,66550
145001,R169,R168,01-07-01,96 ST,123,IRT,07/24/2020,17:00:00,REGULAR,131072,66550
145002,R169,R168,01-07-01,96 ST,123,IRT,07/24/2020,21:00:00,REGULAR,131072,66550
