,C/A,UNIT,SCP,STATION,LINENAME,DIVISION,DATE,TIME,DESC,ENTRIES,EXITS                                                               
145314,R169,R168,01-03-05,96 ST,123,IRT,08/06/2020,01:00:00,REGULAR,22843962,14790318
145315,R169,R168,01-03-05,96 ST,123,IRT,08/06/2020,05:00:00,REGULAR,22843964,14790321
145316,R169,R168,01-03-05,96 ST,123,IRT,08/06/2020,09:00:00,REGULAR,22844071,14790498
145317,R169,R168,01-03-05,96 ST,123,IRT,08/06/2020,13:00:00,REGULAR,22844217,14790617
145318,R169,R168,01-03-05,96 ST,123,IRT,08/06/2020,17:00:00,REGULAR,22844489,14790719
145319,R169,R168,01-03-05,96 ST,123,IRT,08/06/2020,21:00:00,REGULAR,22844673,14790785
145320,R169,R168,01-03-05,96 ST,123,IRT,08/07/2020,01:00:00,REGULAR,22844718,14790832
145321,R169,R168,01-03-05,96 ST,123,IRT,08/07/2020,05:00:00,REGULAR,22844718,14790834
145322,R169,R168,01-03-05,96 ST,123,IRT,08/07/2020,09:00:00,REGULAR,22844824,14790970
145323,R169,R168,01-03-05,96 ST,123,IRT,08/07/2020,13:00:00,REGULAR,22844954,14791082
145324,R169,R168,01-03-05,96 ST,123,IRT,08/07/2020,17:00:00,REGULAR,22845205,14791206
145325,R169,R168,01-03-05,96 ST,123,IRT,08/07/2020,21:00:00,REGULAR,22845364,14791274
145326,R169,R168,01-05-00,96 ST,123,IRT,08/01/2020,01:00:00,REGULAR,4198,0
145327,R169,R168,01-05-00,96 ST,123,IRT,08/01/2020,05:00:00,REGULAR,4198,0
145328,R169,R168,01-05-00,96 ST,123,IRT,08/01/2020,09:00:00,REGULAR,4198,0
145329,R169,R168,01-05-00,96 ST,123,IRT,08/01/2020,13:00:00,REGULAR,4198,0
145330,R169,R168,01-05-00,96 ST,123,IRT,08/01/2020,17:00:00,REGULAR,4198,0
145331,R169,R168,01-05-00,96 ST,123,IRT,08/01/2020,21:00:00,REGULAR,4198,0
145332,R169,R168,01-05-00,96 ST,123,IRT,08/02/2020,01:00:00,REGULAR,4198,0
145333,R169,R168,01-05-00,96 ST,123,IRT,08/02/2020,05:00:00,REGULAR,4198,0
145334,R169,R168,01-05-00,96 ST,123,IRT,08/02/2020,09:00:00,REGULAR,4198,0
145335,R169,R168,01-05-00,96 ST,123,IRT,08/02/2020,13:00:00,REGULAR,4198,0
145336,R169,R168,01-05-00,96 ST,123,IRT,08/02/2020,17:00:00,REGULAR,4198,0
145337,R169,R168,01-05-00,96 ST,123,IRT,08/02/2020,21:00:00,REGULAR,4198,0
145338,R169,R168,01-05-00,96 ST,123,IRT,08/03/2020,01:00:00,REGULAR,4198,0
145339,R169,R168,01-05-00,96 ST,123,IRT,08/03/2020,05:00:00,REGULAR,4198,0
145340,R169,R168,01-05-00,96 ST,123,IRT,08/03/2020,09:00:00,REGULAR,4198,0
145341,R169,R168,01-05-00,96 ST,123,IRT,08/03/2020,13:00:00,REGULAR,4199,0
145342,R169,R168,01-05-00,96 ST,123,IRT,08/03/2020,17:00:00,REGULAR,4199,0
145343,R169,R168,01-05-00,96 ST,123,IRT,08/03/2020,21:00:00,REGULAR,4199,0
145344,R169,R168,01-05-00,96 ST,123,IRT,08/04/2020,01:00:00,REGULAR,4199,0
145345,R169,R168,01-05-00,96 ST,123,IRT,08/04/2020,05:00:00,REGULAR,4199,0
145346,R169,R168,01-05-00,96 ST,123,IRT,08/04/2020,09:00:00,REGULAR,4199,0
145347,R169,R168,01-05-00,96 ST,123,IRT,08/04/2020,13:00:00,REGULAR,4200,0
145348,R169,R168,01-05-00,96 ST,123,IRT,08/04/2020,17:00:00,REGULAR,4200,0
145349,R169,R168,01-05-00,96 ST,123,IRT,08/04/2020,21:00:00,REGULAR,4200,0
145350,R169,R168,01-05-00,96 ST,123,IRT,08/05/2020,01:00:00,REGULAR,4200,0
145351,R169,R168,01-05-00,96 ST,123,IRT,08/05/2020,05:00:00,REGULAR,4200,0
145352,R169,R168,01-05-00,96 ST,123,IRT,08/05/2020,09:00:00,REGULAR,4200,0
145353,R169,R168,01-05-00,96 ST,123,IRT,08/05/2020,13:00:00,REGULAR,4200,0
145354,R169,R168,01-05-00,96 ST,123,IRT,08/05/2020,17:00:00,REGULAR,4200,0
145355,R169,R168,01-05-00,96 ST,123,IRT,08/05/2020,21:00:00,REGULAR,4200,0
145356,R169,R168,01-05-00,96 ST,123,IRT,08/06/2020,01:00:00,REGULAR,4200,0
145357,R169,R168,01-05-00,96 ST,123,IRT,08/06/2020,05:00:00,REGULAR,4200,0
145358,R169,R168,01-05-00,96 ST,123,IRT,08/06/2020,09:00:00,REGULAR,4200,0
145359,R169,R168,01-05-00,96 ST,123,IRT,08/06/2020,13:00:00,REGULAR,4200,0
145360,R169,R168,01-05-00,96 ST,123,IRT,08/06/2020,17:00:00,REGULAR,4200,0
145361,R169,R168,01-05-00,96 ST,123,IRT,08/06/2020,21:00:00,REGULAR,4200,0
145362,R169,R168,01-05-00,96 ST,123,IRT,08/07/2020,01:00:00,REGULAR,4202,0
145363,R169,R168,01-05-00,96 ST,123,IRT,08/07/2020,05:00:00,REGULAR,4202,0
145364,R169,R168,01-05-00,96 ST,123,IRT,08/07/2020,09:00:00,REGULAR,4202,0
145365,R169,R168,01-05-00,96 ST,123,IRT,08/07/2020,13:00:00,REGULAR,4202,0
145366,R169,R168,01-05-00,96 ST,123,IRT,08/07/2020,17:00:00,REGULAR,4202,0
145367,R169,R168,01-05-00,96 ST,123,IRT,08/07/2020,21:00:00,REGULAR,4202,0
145368,R169,R168,01-05-01,96 ST,123,IRT,08/01/2020,01:00:00,REGULAR,0,1645
145369,R169,R168,01-05-01,96 ST,123,IRT,08/01/2020,05:00:00,REGULAR,0,1645
145370,R169,R168,01-05-01,96 ST,123,IRT,08/01/2020,09:00:00,REGULAR,0,1645
145371,R169,R168,01-05-01,96 ST,123,IRT,08/01/2020,13:00:00,REGULAR,0,1645
145372,R169,R168,01-05-01,96 ST,123,IRT,08/01/2020,17:00:00,REGULAR,0,1645
145373,R169,R168,01-05-01,96 ST,123,IRT,08/01/2020,21:00:00,REGULAR,0,1645
145374,R169,R168,01-05-01,96 ST,123,IRT,08/02/2020,01:00:00,REGULAR,0,1645
145375,R169,R168,01-05-01,96 ST,123,IRT,08/02/2020,05:00:00,REGULAR,0,1645
145376,R169,R168,01-05-01,96 ST,123,IRT,08/02/2020,09:00:00,REGULAR,0,1645
145377,R169,R168,01-05-01,96 ST,123,IRT,08/02/2020,13:00:00,REGULAR,0,1645
145378,R169,R168,01-05-01,96 ST,123,IRT,08/02/2020,17:00:00,REGULAR,0,1645
145379,R169,R168,01-05-01,96 ST,123,IRT,08/02/2020,21:00:00,REGULAR,0,1645
145380,R169,R168,01-05-01,96 ST,123,IRT,08/03/2020,01:00:00,REGULAR,0,1645
145381,R169,R168,01-05-01,96 ST,123,IRT,08/03/2020,05:00:00,REGULAR,0,1645
145382,R169,R168,01-05-01,96 ST,123,IRT,08/03/2020,09:00:00,REGULAR,0,1645
145383,R169,R168,01-05-01,96 ST,123,IRT,08/03/2020,13:00:00,REGULAR,0,1645
145384,R169,R168,01-05-01,96 ST,123,IRT,08/03/2020,17:00:00,REGULAR,0,1646
145385,R169,R168,01-05-01,96 ST,123,IRT,08/03/2020,21:00:00,REGULAR,0,1646
145386,R169,R168,01-05-01,96 ST,123,IRT,08/04/2020,01:00:00,REGULAR,0,1646
145387,R169,R168,01-05-01,96 ST,123,IRT,08/04/2020,05:00:00,REGULAR,0,1646
145388,R169,R168,01-05-01,96 ST,123,IRT,08/04/2020,09:00:00,REGULAR,0,1646
145389,R169,R168,01-05-01,96 ST,123,IRT,08/04/2020,13:00:00,REGULAR,0,1646
145390,R169,R168,01-05-01,96 ST,123,IRT,08/04/2020,17:00:00,REGULAR,0,1647
145391,R169,R168,01-05-01,96 ST,123,IRT,08/04/2020,21:00:00,REGULAR,0,1647
145392,R169,R168,01-05-01,96 ST,123,IRT,08/05/2020,01:00:00,REGULAR,0,1647
145393,R169,R168,01-05-01,96 ST,123,IRT,08/05/2020,05:00:00,REGULAR,0,1647
145394,R169,R168,01-05-01,96 ST,123,IRT,08/05/2020,09:00:00,REGULAR,0,1647
145395,R169,R168,01-05-01,96 ST,123,IRT,08/05/2020,13:00:00,REGULAR,0,1647
145396,R169,R168,01-05-01,96 ST,123,IRT,08/05/2020,17:00:00,REGULAR,0,1647
145397,R169,R168,01-05-01,96 ST,123,IRT,08/05/2020,21:00:00,REGULAR,0,1647
145398,R169,R168,01-05-01,96 ST,123,IRT,08/06/2020,01:00:00,REGULAR,0,1647
145399,R169,R168,01-05-01,96 ST,123,IRT,08/06/2020,05:00:00,REGULAR,0,1647
145400,R169,R168,01-05-01,96 ST,123,IRT,08/06/2020,09:00:00,REGULAR,0,1647
145401,R169,R168,01-05-01,96 ST,123,IRT,08/06/2020,13:00:00,REGULAR,0,1647
145402,R169,R168,01-05-01,96 ST,123,IRT,08/06/2020,17:00:00,REGULAR,0,1647
145403,R169,R168,01-05-01,96 ST,123,IRT,08/06/2020,21:00:00,REGULAR,0,1647
145404,R169,R168,01-05-01,96 ST,123,IRT,08/07/2020,01:00:00,REGULAR,0,1648
145405,R169,R168,01-05-01,96 ST,123,IRT,08/07/2020,05:00:00,REGULAR,0,1648
145406,R169,R168,01-05-01,96 ST,123,IRT,08/07/2020,09:00:00,REGULAR,0,1648
145407,R169,R168,01-05-01,96 ST,123,IRT,08/07/2020,13:00:00,REGULAR,0,1648
145408,R169,R168,01-05-01,96 ST,123,IRT,08/07/2020,17:00:00,REGULAR,0,1648
145409,R169,R168,01-05-01,96 ST,123,IRT,08/07/2020,21:00:00,REGULAR,0,1648
145410,R169,R168,01-07-00,96 ST,123,IRT,08/01/2020,01:00:00,REGULAR,67110876,16777216
145411,R169,R168,01-07-00,96 ST,123,IRT,08/01/2020,05:00:00,REGULAR,67110876,16777216
145412,R169,R168,01-07-00,96 ST,123,IRT,08/01/2020,09:00:00,REGULAR,67110876,16777216
145413,R169,R168,01-07-00,96 ST,123,IRT,08/01/2020,13:00:00,REGULAR,67110877,16777216
145414,R169,R168,01-07-00,96 ST,123,IRT,08/01/2020,17:00:00,REGULAR,67110879,16777216
145415,R169,R168,01-07-00,96 ST,123,IRT,08/01/2020,21:00:00,REGULAR,67110879,16777216
145416,R169,R168,01-07-00,96 ST,123,IRT,08/02/2020,01:00:00,REGULAR,67110880,16777216
145417,R169,R168,01-07-00,96 ST,123,IRT,08/02/2020,05:00:00,REGULAR,67110880,16777216
145418,R169,R168,01-07-00,96 ST,123,IRT,08/02/2020,09:00:00,REGULAR,67110880,16777216
145419,R169,R168,01-07-00,96 ST,123,IRT,08/02/2020,13:00:00,REGULAR,67110880,16777216
145420,R169,R168,01-07-00,96 ST,123,IRT,08/02/2020,17:00:00,REGULAR,67110882,16777216
145421,R169,R168,01-07-00,96 ST,123,IRT,08/02/2020,21:00:00,REGULAR,67110882,16777216
145422,R169,R168,01-07-00,96 ST,123,IRT,08/03/2020,01:00:00,REGULAR,67110882,16777216
145423,R169,R168,01-07-00,96 ST,123,IRT,08/03/2020,05:00:00,REGULAR,67110882,16777216
145424,R169,R168,01-07-00,96 ST,123,IRT,08/03/2020,09:00:00,REGULAR,67110882,16777216
145425,R169,R168,01-07-00,96 ST,123,IRT,08/03/2020,13:00:00,REGULAR,67110882,16777216
145426,R169,R168,01-07-00,96 ST,123,IRT,08/03/2020,17:00:00,REGULAR,67110882,16777216
145427,R169,R168,01-07-00,96 ST,123,IRT,08/03/2020,21:00:00,REGULAR,67110882,16777216
145428,R169,R168,01-07-00,96 ST,123,IRT,08/04/2020,01:00:00,REGULAR,67110882,16777216
145429,R169,R168,01-07-00,96 ST,123,IRT,08/04/2020,05:00:00,REGULAR,67110882,16777216
145430,R169,R168,01-07-00,96 ST,123,IRT,08/04/2020,09:00:00,REGULAR,67110883,16777216
145431,R169,R168,01-07-00,96 ST,123,IRT,08/04/2020,13:00:00,REGULAR,67110885,16777216
145432,R169,R168,01-07-00,96 ST,123,IRT,08/05/2020,01:00:00,RECOVR AUD,67110885,16777216
145433,R169,R168,01-07-00,96 ST,123,IRT,08/05/2020,09:00:00,RECOVR AUD,67110891,16777216
145434,R169,R168,01-07-00,96 ST,123,IRT,08/05/2020,13:00:00,RECOVR AUD,67110891,16777216
145435,R169,R168,01-07-00,96 ST,123,IRT,08/05/2020,17:00:00,REGULAR,67110891,16777216
145436,R169,R168,01-07-00,96 ST,123,IRT,08/05/2020,21:00:00,REGULAR,67110893,16777216
145437,R169,R168,01-07-00,96 ST,123,IRT,08/06/2020,01:00:00,REGULAR,67110893,16777216
145438,R169,R168,01-07-00,96 ST,123,IRT,08/06/2020,05:00:00,REGULAR,67110893,16777216
145439,R169,R168,01-07-01,96 ST,123,IRT,08/01/2020,01:00:00,REGULAR,131072,66552
145440,R169,R168,01-07-01,96 ST,123,IRT,08/01/2020,05:00:00,REGULAR,131072,66552
145441,R169,R168,01-07-01,96 ST,123,IRT,08/01/2020,09:00:00,REGULAR,131072,66552
145442,R169,R168,01-07-01,96 ST,123,IRT,08/01/2020,13:00:00,REGULAR,131072,66553
145443,R169,R168,01-07-01,96 ST,123,IRT,08/01/2020,17:00:00,REGULAR,131072,66553
145444,R169,R168,01-07-01,96 ST,123,IRT,08/01/2020,21:00:00,REGULAR,131072,66553
145445,R169,R168,01-07-01,96 ST,123,IRT,08/02/2020,01:00:00,REGULAR,131072,66553
145446,R169,R168,01-07-01,96 ST,123,IRT,08/02/2020,05:00:00,REGULAR,131072,66553
145447,R169,R168,01-07-01,96 ST,123,IRT,08/02/2020,09:00:00,REGULAR,131072,66554
145448,R169,R168,01-07-01,96 ST,123,IRT,08/02/2020,13:00:00,REGULAR,131072,66554
145449,R169,R168,01-07-01,96 ST,123,IRT,08/02/2020,17:00:00,REGULAR,131072,66554
145450,R169,R168,01-07-01,96 ST,123,IRT,08/02/2020,21:00:00,REGULAR,131072,66554
145451,R169,R168,01-07-01,96 ST,123,IRT,08/03/2020,01:00:00,REGULAR,131072,66554
145452,R169,R168,01-07-01,96 ST,123,IRT,08/03/2020,05:00:00,REGULAR,131072,66554
145453,R169,R168,01-07-01,96 ST,123,IRT,08/03/2020,09:00:00,REGULAR,131072,66554
145454,R169,R168,01-07-01,96 ST,123,IRT,08/03/2020,13:00:00,REGULAR,131072,66554
145455,R169,R168,01-07-01,96 ST,123,IRT,08/03/2020,17:00:00,REGULAR,131072,66554
145456,R169,R168,01-07-01,96 ST,123,IRT,08/03/2020,21:00:00,REGULAR,131072,66554
145457,R169,R168,01-07-01,96 ST,123,IRT,08/04/2020,01:00:00,REGULAR,131072,66554
145458,R169,R168,01-07-01,96 ST,123,IRT,08/04/2020,05:00:00,REGULAR,131072,66554
145459,R169,R168,01-07-01,96 ST,123,IRT,08/04/2020,09:00:00,REGULAR,131072,66554
145460,R169,R168,01-07-01,96 ST,123,IRT,08/04/2020,13:00:00,REGULAR,131072,66554
145461,R169,R168,01-07-01,96 ST,123,IRT,08/04/2020,17:00:00,REGULAR,131072,66554
145462,R169,R168,01-07-01,96 ST,123,IRT,08/04/2020,21:00:00,REGULAR,131072,66554
145463,R169,R168,01-07-01,96 ST,123,IRT,08/05/2020,01:00:00,REGULAR,131072,66554
145464,R169,R168,01-07-01,96 ST,123,IRT,08/05/2020,05:00:00,REGULAR,131072,66554
145465,R169,R168,01-07-01,96 ST,123,IRT,08/05/2020,09:00:00,REGULAR,131072,66554
145466,R169,R168,01-07-01,96 ST,123,IRT,08/05/2020,13:00:00,REGULAR,131072,66554
145467,R169,R168,01-07-01,96 ST,123,IRT,08/05/2020,17:00:00,REGULAR,131072,66554
145468,R169,R168,01-07-01,96 ST,123,IRT,08/05/2020,21:00:00,REGULAR,131072,66554
145469,R169,R168,01-07-01,96 ST,123,IRT,08/06/2020,01:00:00,REGULAR,131072,66554
145470,R169,R168,01-07-01,96 ST,123,IRT,08/06/2020,05:00:00,REGULAR,131072,66554
145471,R169,R168,01-07-01,96 ST,123,IRT,08/06/2020,09:00:00,REGULAR,131072,66554
145472,R169,R168,01-07-01,96 ST,123,IRT,08/06/2020,13:00:00,REGULAR,131072,66555
145473,R169,R168,01-07-01,96 ST,123,IRT,08/06/2020,17:00:00,REGULAR,131072,66555
145474,R169,R168,01-07-01,96 ST,123,IRT,08/06/2020,21:00:00,REGULAR,131072,66555
145475,R169,R168,01-07-01,96 ST,123,IRT,08/07/2020,01:00:00,REGULAR,131072,66557
145476,R169,R168,01-07-01,96 ST,123,IRT,08/07/2020,05:00:00,REGULAR,131072,66557
145477,R169,R168,01-07-01,96 ST,123,IRT,08/07/2020,09:00:00,REGULAR,131072,66557
145478,R169,R168,01-07-01,96 ST,123,IRT,08/07/2020,13:00:00,REGULAR,131072,66557
145479,R169,R168,01-07-01,96 ST,123,IRT,08/07/2020,17:00:00,REGULAR,131072,66557
145480,R169,R168,01-07-01,96 ST,123,IRT,08/07/2020,21:00:00,REGULAR,131072,66557
