,C/A,UNIT,SCP,STATION,LINENAME,DIVISION,DATE,TIME,DESC,ENTRIES,EXITS                                                               
144816,R169,R168,01-00-03,96 ST,123,IRT,06/25/2020,17:00:00,REGULAR,3287907,3589885
144817,R169,R168,01-00-03,96 ST,123,IRT,06/25/2020,21:00:00,REGULAR,3287952,3589927
144818,R169,R168,01-00-03,96 ST,123,IRT,06/26/2020,01:00:00,REGULAR,3287964,3589946
144819,R169,R168,01-00-03,96 ST,123,IRT,06/26/2020,05:00:00,REGULAR,3287965,3589950
144820,R169,R168,01-00-03,96 ST,123,IRT,06/26/2020,09:00:00,REGULAR,3287974,3589979
144821,R169,R168,01-00-03,96 ST,123,IRT,06/26/2020,13:00:00,REGULAR,3288004,3590017
144822,R169,R168,01-00-03,96 ST,123,IRT,06/26/2020,17:00:00,REGULAR,3288064,3590066
144823,R169,R168,01-00-03,96 ST,123,IRT,06/26/2020,21:00:00,REGULAR,3288116,3590100
144824,R169,R168,01-00-04,96 ST,123,IRT,06/20/2020,01:00:00,REGULAR,825546,1515255
144825,R169,R168,01-00-04,96 ST,123,IRT,06/20/2020,05:00:00,REGULAR,825546,1515258
144826,R169,R168,01-00-04,96 ST,123,IRT,06/20/2020,09:00:00,REGULAR,825555,1515283
144827,R169,R168,01-00-04,96 ST,123,IRT,06/20/2020,13:00:00,REGULAR,825576,1515316
144828,R169,R168,01-00-04,96 ST,123,IRT,06/20/2020,17:00:00,REGULAR,825602,1515375
144829,R169,R168,01-00-04,96 ST,123,IRT,06/20/2020,21:00:00,REGULAR,825627,1515419
144830,R169,R168,01-00-04,96 ST,123,IRT,06/21/2020,01:00:00,REGULAR,825637,1515429
144831,R169,R168,01-00-04,96 ST,123,IRT,06/21/2020,05:00:00,REGULAR,825637,1515431
144832,R169,R168,01-00-04,96 ST,123,IRT,06/21/2020,09:00:00,REGULAR,825652,1515452
144833,R169,R168,01-00-04,96 ST,123,IRT,06/21/2020,13:00:00,REGULAR,825654,1515472
144834,R169,R168,01-00-04,96 ST,123,IRT,06/21/2020,17:00:00,REGULAR,825684,1515500
144835,R169,R168,01-00-04,96 ST,123,IRT,06/21/2020,21:00:00,REGULAR,825711,1515535
144836,R169,R168,01-00-04,96 ST,123,IRT,06/22/2020,01:00:00,REGULAR,825725,1515560
144837,R169,R168,01-00-04,96 ST,123,IRT,06/22/2020,05:00:00,REGULAR,825725,1515563
144838,R169,R168,01-00-04,96 ST,123,IRT,06/22/2020,09:00:00,REGULAR,825747,1515633
144839,R169,R168,01-00-04,96 ST,123,IRT,06/22/2020,13:00:00,REGULAR,825770,1515691
144840,R169,R168,01-00-04,96 ST,123,IRT,06/22/2020,17:00:00,REGULAR,825818,1515750
144841,R169,R168,01-00-04,96 ST,123,IRT,06/22/2020,21:00:00,REGULAR,825857,1515790
144842,R169,R168,01-00-04,96 ST,123,IRT,06/23/2020,01:00:00,REGULAR,825870,1515808
144843,R169,R168,01-00-04,96 ST,123,IRT,06/23/2020,05:00:00,REGULAR,825870,1515811
144844,R169,R168,01-00-04,96 ST,123,IRT,06/23/2020,09:00:00,REGULAR,825888,1515893
144845,R169,R168,01-00-04,96 ST,123,IRT,06/23/2020,13:00:00,REGULAR,825913,1515951
144846,R169,R168,01-00-04,96 ST,123,IRT,06/23/2020,17:00:00,REGULAR,825953,1516030
144847,R169,R168,01-00-04,96 ST,123,IRT,06/23/2020,21:00:00,REGULAR,825992,1516093
144848,R169,R168,01-00-04,96 ST,123,IRT,06/24/2020,01:00:00,REGULAR,826005,1516118
144849,R169,R168,01-00-04,96 ST,123,IRT,06/24/2020,05:00:00,REGULAR,826005,1516118
144850,R169,R168,01-00-04,96 ST,123,IRT,06/24/2020,09:00:00,REGULAR,826027,1516194
144851,R169,R168,01-00-04,96 ST,123,IRT,06/24/2020,13:00:00,REGULAR,826057,1516251
144852,R169,R168,01-00-04,96 ST,123,IRT,06/24/2020,17:00:00,REGULAR,826100,1516341
144853,R169,R168,01-00-04,96 ST,123,IRT,06/24/2020,21:00:00,REGULAR,826138,1516394
144854,R169,R168,01-00-04,96 ST,123,IRT,06/25/2020,01:00:00,REGULAR,826158,1516420
144855,R169,R168,01-00-04,96 ST,123,IRT,06/25/2020,05:00:00,REGULAR,826158,1516422
144856,R169,R168,01-00-04,96 ST,123,IRT,06/25/2020,09:00:00,REGULAR,826179,1516487
144857,R169,R168,01-00-04,96 ST,123,IRT,06/25/2020,13:00:00,REGULAR,826194,1516536
144858,R169,R168,01-00-04,96 ST,123,IRT,06/25/2020,17:00:00,REGULAR,826238,1516609
144859,R169,R168,01-00-04,96 ST,123,IRT,06/25/2020,21:00:00,REGULAR,826277,1516670
144860,R169,R168,01-00-04,96 ST,123,IRT,06/26/2020,01:00:00,REGULAR,826293,1516681
144861,R169,R168,01-00-04,96 ST,123,IRT,06/26/2020,05:00:00,REGULAR,826293,1516685
144862,R169,R168,01-00-04,96 ST,123,IRT,06/26/2020,09:00:00,REGULAR,826317,1516750
144863,R169,R168,01-00-04,96 ST,123,IRT,06/26/2020,13:00:00,REGULAR,826339,1516818
144864,R169,R168,01-00-04,96 ST,123,IRT,06/26/2020,17:00:00,REGULAR,826398,1516896
144865,R169,R168,01-00-04,96 ST,123,IRT,06/26/2020,21:00:00,REGULAR,826432,1516945
144866,R169,R168,01-00-05,96 ST,123,IRT,06/20/2020,01:00:00,REGULAR,1073316,2250227
144867,R169,R168,01-00-05,96 ST,123,IRT,06/20/2020,05:00:00,REGULAR,1073316,2250231
144868,R169,R168,01-00-05,96 ST,123,IRT,06/20/2020,09:00:00,REGULAR,1073329,2250277
144869,R169,R168,01-00-05,96 ST,123,IRT,06/20/2020,13:00:00,REGULAR,1073355,2250333
144870,R169,R168,01-00-05,96 ST,123,IRT,06/20/2020,17:00:00,REGULAR,1073394,2250409
144871,R169,R168,01-00-05,96 ST,123,IRT,06/20/2020,21:00:00,REGULAR,1073429,2250468
144872,R169,R168,01-00-05,96 ST,123,IRT,06/21/2020,01:00:00,REGULAR,1073448,2250498
144873,R169,R168,01-00-05,96 ST,123,IRT,06/21/2020,05:00:00,REGULAR,1073449,2250503
144874,R169,R168,01-00-05,96 ST,123,IRT,06/21/2020,09:00:00,REGULAR,1073454,2250535
144875,R169,R168,01-00-05,96 ST,123,IRT,06/21/2020,13:00:00,REGULAR,1073471,2250591
144876,R169,R168,01-00-05,96 ST,123,IRT,06/21/2020,17:00:00,REGULAR,1073507,2250662
144877,R169,R168,01-00-05,96 ST,123,IRT,06/21/2020,21:00:00,REGULAR,1073547,2250726
144878,R169,R168,01-00-05,96 ST,123,IRT,06/22/2020,01:00:00,REGULAR,1073563,2250756
144879,R169,R168,01-00-05,96 ST,123,IRT,06/22/2020,05:00:00,REGULAR,1073564,2250764
144880,R169,R168,01-00-05,96 ST,123,IRT,06/22/2020,09:00:00,REGULAR,1073586,2250848
144881,R169,R168,01-00-05,96 ST,123,IRT,06/22/2020,13:00:00,REGULAR,1073612,2250941
144882,R169,R168,01-00-05,96 ST,123,IRT,06/22/2020,17:00:00,REGULAR,1073669,2251057
144883,R169,R168,01-00-05,96 ST,123,IRT,06/22/2020,21:00:00,REGULAR,1073703,2251147
144884,R169,R168,01-00-05,96 ST,123,IRT,06/23/2020,01:00:00,REGULAR,1073725,2251181
144885,R169,R168,01-00-05,96 ST,123,IRT,06/23/2020,05:00:00,REGULAR,1073725,2251188
144886,R169,R168,01-00-05,96 ST,123,IRT,06/23/2020,09:00:00,REGULAR,1073744,2251285
144887,R169,R168,01-00-05,96 ST,123,IRT,06/23/2020,13:00:00,REGULAR,1073781,2251376
144888,R169,R168,01-00-05,96 ST,123,IRT,06/23/2020,17:00:00,REGULAR,1073834,2251511
144889,R169,R168,01-00-05,96 ST,123,IRT,06/23/2020,21:00:00,REGULAR,1073868,2251574
144890,R169,R168,01-00-05,96 ST,123,IRT,06/24/2020,01:00:00,REGULAR,1073897,2251615
144891,R169,R168,01-00-05,96 ST,123,IRT,06/24/2020,05:00:00,REGULAR,1073897,2251619
144892,R169,R168,01-00-05,96 ST,123,IRT,06/24/2020,09:00:00,REGULAR,1073912,2251724
144893,R169,R168,01-00-05,96 ST,123,IRT,06/24/2020,13:00:00,REGULAR,1073946,2251819
144894,R169,R168,01-00-05,96 ST,123,IRT,06/24/2020,17:00:00,REGULAR,1074013,2251929
144895,R169,R168,01-00-05,96 ST,123,IRT,06/24/2020,21:00:00,REGULAR,1074059,2252024
144896,R169,R168,01-00-05,96 ST,123,IRT,06/25/2020,01:00:00,REGULAR,1074082,2252060
144897,R169,R168,01-00-05,96 ST,123,IRT,06/25/2020,05:00:00,REGULAR,1074082,2252065
144898,R169,R168,01-00-05,96 ST,123,IRT,06/25/2020,09:00:00,REGULAR,1074097,2252163
144899,R169,R168,01-00-05,96 ST,123,IRT,06/25/2020,13:00:00,REGULAR,1074126,2252232
144900,R169,R168,01-00-05,96 ST,123,IRT,06/25/2020,17:00:00,REGULAR,1074193,2252334
144901,R169,R168,01-00-05,96 ST,123,IRT,06/25/2020,21:00:00,REGULAR,1074247,2252437
144902,R169,R168,01-00-05,96 ST,123,IRT,06/26/2020,01:00:00,REGULAR,1074269,2252474
144903,R169,R168,01-00-05,96 ST,123,IRT,06/26/2020,05:00:00,REGULAR,1074269,2252483
144904,R169,R168,01-00-05,96 ST,123,IRT,06/26/2020,09:00:00,REGULAR,1074290,2252577
144905,R169,R168,01-00-05,96 ST,123,IRT,06/26/2020,13:00:00,REGULAR,1074320,2252674
144906,R169,R168,01-00-05,96 ST,123,IRT,06/26/2020,17:00:00,REGULAR,1074384,2252798
144907,R169,R168,01-00-05,96 ST,123,IRT,06/26/2020,21:00:00,REGULAR,1074421,2252900
144908,R169,R168,01-03-00,96 ST,123,IRT,06/20/2020,01:00:00,REGULAR,4072024,21259519
144909,R169,R168,01-03-00,96 ST,123,IRT,06/20/2020,05:00:00,REGULAR,4072025,21259527
144910,R169,R168,01-03-00,96 ST,123,IRT,06/20/2020,09:00:00,REGULAR,4072041,21259678
144911,R169,R168,01-03-00,96 ST,123,IRT,06/20/2020,13:00:00,REGULAR,4072078,21259859
144912,R169,R168,01-03-00,96 ST,123,IRT,06/20/2020,17:00:00,REGULAR,4072162,21260073
144913,R169,R168,01-03-00,96 ST,123,IRT,06/20/2020,21:00:00,REGULAR,4072219,21260226
144914,R169,R168,01-03-00,96 ST,123,IRT,06/21/2020,01:00:00,REGULAR,4072249,21260330
144915,R169,R168,01-03-00,96 ST,123,IRT,06/21/2020,05:00:00,REGULAR,4072249,21260343
144916,R169,R168,01-03-00,96 ST,123,IRT,06/21/2020,09:00:00,REGULAR,4072258,21260470
144917,R169,R168,01-03-00,96 ST,123,IRT,06/21/2020,13:00:00,REGULAR,4072282,21260602
144918,R169,R168,01-03-00,96 ST,123,IRT,06/21/2020,17:00:00,REGULAR,4072325,21260819
144919,R169,R168,01-03-00,96 ST,123,IRT,06/21/2020,21:00:00,REGULAR,4072370,21260990
144920,R169,R168,01-03-00,96 ST,123,IRT,06/22/2020,01:00:00,REGULAR,4072404,21261113
144921,R169,R168,01-03-00,96 ST,123,IRT,06/22/2020,05:00:00,REGULAR,4072404,21261131
144922,R169,R168,01-03-00,96 ST,123,IRT,06/22/2020,09:00:00,REGULAR,4072429,21261444
144923,R169,R168,01-03-00,96 ST,123,IRT,06/22/2020,13:00:00,REGULAR,4072468,21261677
144924,R169,R168,01-03-00,96 ST,123,IRT,06/22/2020,17:00:00,REGULAR,4072568,21261995
144925,R169,R168,01-03-00,96 ST,123,IRT,06/22/2020,21:00:00,REGULAR,4072650,21262258
144926,R169,R168,01-03-00,96 ST,123,IRT,06/23/2020,01:00:00,REGULAR,4072688,21262354
144927,R169,R168,01-03-00,96 ST,123,IRT,06/23/2020,05:00:00,REGULAR,4072688,21262377
144928,R169,R168,01-03-00,96 ST,123,IRT,06/23/2020,09:00:00,REGULAR,4072722,21262752
144929,R169,R168,01-03-00,96 ST,123,IRT,06/23/2020,13:00:00,REGULAR,4072770,21263016
144930,R169,R168,01-03-00,96 ST,123,IRT,06/23/2020,17:00:00,REGULAR,4072873,21263308
144931,R169,R168,01-03-00,96 ST,123,IRT,06/23/2020,21:00:00,REGULAR,4072947,21263598
144932,R169,R168,01-03-00,96 ST,123,IRT,06/24/2020,01:00:00,REGULAR,4072988,21263715
144933,R169,R168,01-03-00,96 ST,123,IRT,06/24/2020,05:00:00,REGULAR,4072988,21263738
144934,R169,R168,01-03-00,96 ST,123,IRT,06/24/2020,09:00:00,REGULAR,4073026,21264082
144935,R169,R168,01-03-00,96 ST,123,IRT,06/24/2020,13:00:00,REGULAR,4073060,21264351
144936,R169,R168,01-03-00,96 ST,123,IRT,06/24/2020,17:00:00,REGULAR,4073167,21264666
144937,R169,R168,01-03-00,96 ST,123,IRT,06/24/2020,21:00:00,REGULAR,4073250,21264936
144938,R169,R168,01-03-00,96 ST,123,IRT,06/25/2020,01:00:00,REGULAR,4073292,21265050
144939,R169,R168,01-03-00,96 ST,123,IRT,06/25/2020,05:00:00,REGULAR,4073292,21265070
144940,R169,R168,01-03-00,96 ST,123,IRT,06/25/2020,09:00:00,REGULAR,4073326,21265446
144941,R169,R168,01-03-00,96 ST,123,IRT,06/25/2020,13:00:00,REGULAR,4073369,21265709
144942,R169,R168,01-03-00,96 ST,123,IRT,06/25/2020,17:00:00,REGULAR,4073488,21266068
144943,R169,R168,01-03-00,96 ST,123,IRT,06/25/2020,21:00:00,REGULAR,4073565,21266379
144944,R169,R168,01-03-00,96 ST,123,IRT,06/26/2020,01:00:00,REGULAR,4073607,21266504
144945,R169,R168,01-03-00,96 ST,123,IRT,06/26/2020,05:00:00,REGULAR,4073608,21266517
144946,R169,R168,01-03-00,96 ST,123,IRT,06/26/2020,09:00:00,REGULAR,4073637,21266871
144947,R169,R168,01-03-00,96 ST,123,IRT,06/26/2020,13:00:00,REGULAR,4073695,21267194
144948,R169,R168,01-03-00,96 ST,123,IRT,06/26/2020,17:00:00,REGULAR,4073806,21267536
144949,R169,R168,01-03-00,96 ST,123,IRT,06/26/2020,21:00:00,REGULAR,4073901,21267823
144950,R169,R168,01-03-01,96 ST,123,IRT,06/20/2020,01:00:00,REGULAR,1599680,3972218
144951,R169,R168,01-03-01,96 ST,123,IRT,06/20/2020,05:00:00,REGULAR,1599681,3972225
144952,R169,R168,01-03-01,96 ST,123,IRT,06/20/2020,09:00:00,REGULAR,1599711,3972301
144953,R169,R168,01-03-01,96 ST,123,IRT,06/20/2020,13:00:00,REGULAR,1599768,3972386
144954,R169,R168,01-03-01,96 ST,123,IRT,06/20/2020,17:00:00,REGULAR,1599851,3972531
144955,R169,R168,01-03-01,96 ST,123,IRT,06/20/2020,21:00:00,REGULAR,1599897,3972608
144956,R169,R168,01-03-01,96 ST,123,IRT,06/21/2020,01:00:00,REGULAR,1599947,3972663
144957,R169,R168,01-03-01,96 ST,123,IRT,06/21/2020,05:00:00,REGULAR,1599947,3972668
144958,R169,R168,01-03-01,96 ST,123,IRT,06/21/2020,09:00:00,REGULAR,1599969,3972730
144959,R169,R168,01-03-01,96 ST,123,IRT,06/21/2020,13:00:00,REGULAR,1600001,3972802
144960,R169,R168,01-03-01,96 ST,123,IRT,06/21/2020,17:00:00,REGULAR,1600060,3972920
144961,R169,R168,01-03-01,96 ST,123,IRT,06/21/2020,21:00:00,REGULAR,1600120,3973007
144962,R169,R168,01-03-01,96 ST,123,IRT,06/22/2020,01:00:00,REGULAR,1600160,3973071
144963,R169,R168,01-03-01,96 ST,123,IRT,06/22/2020,05:00:00,REGULAR,1600160,3973078
144964,R169,R168,01-03-01,96 ST,123,IRT,06/22/2020,09:00:00,REGULAR,1600215,3973250
144965,R169,R168,01-03-01,96 ST,123,IRT,06/22/2020,13:00:00,REGULAR,1600291,3973390
144966,R169,R168,01-03-01,96 ST,123,IRT,06/22/2020,17:00:00,REGULAR,1600423,3973547
144967,R169,R168,01-03-01,96 ST,123,IRT,06/22/2020,21:00:00,REGULAR,1600519,3973691
144968,R169,R168,01-03-01,96 ST,123,IRT,06/23/2020,01:00:00,REGULAR,1600569,3973749
144969,R169,R168,01-03-01,96 ST,123,IRT,06/23/2020,05:00:00,REGULAR,1600570,3973767
144970,R169,R168,01-03-01,96 ST,123,IRT,06/23/2020,09:00:00,REGULAR,1600623,3973908
144971,R169,R168,01-03-01,96 ST,123,IRT,06/23/2020,13:00:00,REGULAR,1600691,3974073
144972,R169,R168,01-03-01,96 ST,123,IRT,06/23/2020,17:00:00,REGULAR,1600836,3974261
144973,R169,R168,01-03-01,96 ST,123,IRT,06/23/2020,21:00:00,REGULAR,1600926,3974414
144974,R169,R168,01-03-01,96 ST,123,IRT,06/24/2020,01:00:00,REGULAR,1600970,3974458
144975,R169,R168,01-03-01,96 ST,123,IRT,06/24/2020,05:00:00,REGULAR,1600971,3974464
144976,R169,R168,01-03-01,96 ST,123,IRT,06/24/2020,09:00:00,REGULAR,1601031,3974648
144977,R169,R168,01-03-01,96 ST,123,IRT,06/24/2020,13:00:00,REGULAR,1601094,3974792
144978,R169,R168,01-03-01,96 ST,123,IRT,06/24/2020,17:00:00,REGULAR,1601269,3974956
144979,R169,R168,01-03-01,96 ST,123,IRT,06/24/2020,21:00:00,REGULAR,1601384,3975109
144980,R169,R168,01-03-01,96 ST,123,IRT,06/25/2020,01:00:00,REGULAR,1601438,3975173
144981,R169,R168,01-03-01,96 ST,123,IRT,06/25/2020,05:00:00,REGULAR,1601441,3975178
144982,R169,R168,01-03-01,96 ST,123,IRT,06/25/2020,09:00:00,REGULAR,1601520,3975355
144983,R169,R168,01-03-01,96 ST,123,IRT,06/25/2020,13:00:00,REGULAR,1601596,3975468
144984,R169,R168,01-03-01,96 ST,123,IRT,06/25/2020,17:00:00,REGULAR,1601750,3975636
144985,R169,R168,01-03-01,96 ST,123,IRT,06/25/2020,21:00:00,REGULAR,1601863,3975791
144986,R169,R168,01-03-01,96 ST,123,IRT,06/26/2020,01:00:00,REGULAR,1601911,3975853
144987,R169,R168,01-03-01,96 ST,123,IRT,06/26/2020,05:00:00,REGULAR,1601911,3975862
144988,R169,R168,01-03-01,96 ST,123,IRT,06/26/2020,09:00:00,REGULAR,1601971,3976010
144989,R169,R168,01-03-01,96 ST,123,IRT,06/26/2020,13:00:00,REGULAR,1602054,3976147
144990,R169,R168,01-03-01,96 ST,123,IRT,06/26/2020,17:00:00,REGULAR,1602231,3976326
144991,R169,R168,01-03-01,96 ST,123,IRT,06/26/2020,21:00:00,REGULAR,1602345,3976469
144992,R169,R168,01-03-02,96 ST,123,IRT,06/20/2020,01:00:00,REGULAR,9440369,9051621
144993,R169,R168,01-03-02,96 ST,123,IRT,06/20/2020,05:00:00,REGULAR,9440371,9051622
144994,R169,R168,01-03-02,96 ST,123,IRT,06/20/2020,09:00:00,REGULAR,9440404,9051667
144995,R169,R168,01-03-02,96 ST,123,IRT,06/20/2020,13:00:00,REGULAR,9440459,9051740
144996,R169,R168,01-03-02,96 ST,123,IRT,06/20/2020,17:00:00,REGULAR,9440560,9051829
144997,R169,R168,01-03-02,96 ST,123,IRT,06/20/2020,21:00:00,REGULAR,9440631,9051885
144998,R169,R168,01-03-02,96 ST,123,IRT,06/21/2020,01:00:00,REGULAR,9440686,9051922
144999,R169,R168,01-03-02,96 ST,123,IRT,06/21/2020,05:00:00,REGULAR,9440688,9051928
145000,R169,R168,01-03-02,96 ST,123,IRT,06/21/2020,09:00:00,REGULAR,9440728,9051975
145001,R169,R168,01-03-02,96 ST,123,IRT,06/21/2020,13:00:00,REGULAR,9440761,9052029
145002,R169,R168,01-03-02,96 ST,123,IRT,06/21/2020,17:00:00,REGULAR,9440863,9052096
145003,R169,R168,01-03-02,96 ST,123,IRT,06/21/2020,21:00:00,REGULAR,9440916,9052146
145004,R169,R168,01-03-02,96 ST,123,IRT,06/22/2020,01:00:00,REGULAR,9440971,9052182
145005,R169,R168,01-03-02,96 ST,123,IRT,06/22/2020,05:00:00,REGULAR,9440973,9052187
145006,R169,R168,01-03-02,96 ST,123,IRT,06/22/2020,09:00:00,REGULAR,9441036,9052313
145007,R169,R168,01-03-02,96 ST,123,IRT,06/22/2020,13:00:00,REGULAR,9441111,9052412
145008,R169,R168,01-03-02,96 ST,123,IRT,06/22/2020,17:00:00,REGULAR,9441330,9052535
145009,R169,R168,01-03-02,96 ST,123,IRT,06/22/2020,21:00:00,REGULAR,9441470,9052608
145010,R169,R168,01-03-02,96 ST,123,IRT,06/23/2020,01:00:00,REGULAR,9441518,9052647
145011,R169,R168,01-03-02,96 ST,123,IRT,06/23/2020,05:00:00,REGULAR,9441518,9052655
145012,R169,R168,01-03-02,96 ST,123,IRT,06/23/2020,09:00:00,REGULAR,9441598,9052856
145013,R169,R168,01-03-02,96 ST,123,IRT,06/23/2020,13:00:00,REGULAR,9441706,9052977
145014,R169,R168,01-03-02,96 ST,123,IRT,06/23/2020,17:00:00,REGULAR,9441940,9053084
145015,R169,R168,01-03-02,96 ST,123,IRT,06/23/2020,21:00:00,REGULAR,9442071,9053176
145016,R169,R168,01-03-02,96 ST,123,IRT,06/24/2020,01:00:00,REGULAR,9442121,9053203
145017,R169,R168,01-03-02,96 ST,123,IRT,06/24/2020,05:00:00,REGULAR,9442122,9053210
145018,R169,R168,01-03-02,96 ST,123,IRT,06/24/2020,09:00:00,REGULAR,9442190,9053366
145019,R169,R168,01-03-02,96 ST,123,IRT,06/24/2020,13:00:00,REGULAR,9442277,9053444
145020,R169,R168,01-03-02,96 ST,123,IRT,06/24/2020,17:00:00,REGULAR,9442490,9053559
145021,R169,R168,01-03-02,96 ST,123,IRT,06/24/2020,21:00:00,REGULAR,9442624,9053661
145022,R169,R168,01-03-02,96 ST,123,IRT,06/25/2020,01:00:00,REGULAR,9442673,9053698
145023,R169,R168,01-03-02,96 ST,123,IRT,06/25/2020,05:00:00,REGULAR,9442676,9053706
145024,R169,R168,01-03-02,96 ST,123,IRT,06/25/2020,09:00:00,REGULAR,9442753,9053838
145025,R169,R168,01-03-02,96 ST,123,IRT,06/25/2020,13:00:00,REGULAR,9442842,9053935
145026,R169,R168,01-03-02,96 ST,123,IRT,06/25/2020,17:00:00,REGULAR,9443054,9054032
145027,R169,R168,01-03-02,96 ST,123,IRT,06/25/2020,21:00:00,REGULAR,9443212,9054129
145028,R169,R168,01-03-02,96 ST,123,IRT,06/26/2020,01:00:00,REGULAR,9443264,9054165
145029,R169,R168,01-03-02,96 ST,123,IRT,06/26/2020,05:00:00,REGULAR,9443268,9054170
145030,R169,R168,01-03-02,96 ST,123,IRT,06/26/2020,09:00:00,REGULAR,9443336,9054294
145031,R169,R168,01-03-02,96 ST,123,IRT,06/26/2020,13:00:00,REGULAR,9443444,9054399
145032,R169,R168,01-03-02,96 ST,123,IRT,06/26/2020,17:00:00,REGULAR,9443644,9054521
145033,R169,R168,01-03-02,96 ST,123,IRT,06/26/2020,21:00:00,REGULAR,9443825,9054588
145034,R169,R168,01-03-03,96 ST,123,IRT,06/20/2020,01:00:00,REGULAR,10859547,4326879
145035,R169,R168,01-03-03,96 ST,123,IRT,06/20/2020,05:00:00,REGULAR,10859547,4326880
145036,R169,R168,01-03-03,96 ST,123,IRT,06/20/2020,09:00:00,REGULAR,10859602,4326952
145037,R169,R168,01-03-03,96 ST,123,IRT,06/20/2020,13:00:00,REGULAR,10859681,4327016
145038,R169,R168,01-03-03,96 ST,123,IRT,06/20/2020,17:00:00,REGULAR,10859782,4327106
145039,R169,R168,01-03-03,96 ST,123,IRT,06/20/2020,21:00:00,REGULAR,10859863,4327168
145040,R169,R168,01-03-03,96 ST,123,IRT,06/21/2020,01:00:00,REGULAR,10859912,4327188
145041,R169,R168,01-03-03,96 ST,123,IRT,06/21/2020,05:00:00,REGULAR,10859913,4327191
145042,R169,R168,01-03-03,96 ST,123,IRT,06/21/2020,09:00:00,REGULAR,10859942,4327252
145043,R169,R168,01-03-03,96 ST,123,IRT,06/21/2020,13:00:00,REGULAR,10860012,4327302
145044,R169,R168,01-03-03,96 ST,123,IRT,06/21/2020,17:00:00,REGULAR,10860084,4327380
145045,R169,R168,01-03-03,96 ST,123,IRT,06/21/2020,21:00:00,REGULAR,10860142,4327426
145046,R169,R168,01-03-03,96 ST,123,IRT,06/22/2020,01:00:00,REGULAR,10860191,4327458
145047,R169,R168,01-03-03,96 ST,123,IRT,06/22/2020,05:00:00,REGULAR,10860191,4327464
145048,R169,R168,01-03-03,96 ST,123,IRT,06/22/2020,09:00:00,REGULAR,10860277,4327603
145049,R169,R168,01-03-03,96 ST,123,IRT,06/22/2020,13:00:00,REGULAR,10860384,4327705
145050,R169,R168,01-03-03,96 ST,123,IRT,06/22/2020,17:00:00,REGULAR,10860608,4327805
145051,R169,R168,01-03-03,96 ST,123,IRT,06/22/2020,21:00:00,REGULAR,10860771,4327883
145052,R169,R168,01-03-03,96 ST,123,IRT,06/23/2020,01:00:00,REGULAR,10860816,4327932
145053,R169,R168,01-03-03,96 ST,123,IRT,06/23/2020,05:00:00,REGULAR,10860820,4327937
145054,R169,R168,01-03-03,96 ST,123,IRT,06/23/2020,09:00:00,REGULAR,10860915,4328082
145055,R169,R168,01-03-03,96 ST,123,IRT,06/23/2020,13:00:00,REGULAR,10861039,4328208
145056,R169,R168,01-03-03,96 ST,123,IRT,06/23/2020,17:00:00,REGULAR,10861272,4328330
145057,R169,R168,01-03-03,96 ST,123,IRT,06/23/2020,21:00:00,REGULAR,10861426,4328402
145058,R169,R168,01-03-03,96 ST,123,IRT,06/24/2020,01:00:00,REGULAR,10861473,4328435
145059,R169,R168,01-03-03,96 ST,123,IRT,06/24/2020,05:00:00,REGULAR,10861475,4328439
145060,R169,R168,01-03-03,96 ST,123,IRT,06/24/2020,09:00:00,REGULAR,10861560,4328581
145061,R169,R168,01-03-03,96 ST,123,IRT,06/24/2020,13:00:00,REGULAR,10861682,4328700
145062,R169,R168,01-03-03,96 ST,123,IRT,06/24/2020,17:00:00,REGULAR,10861914,4328828
145063,R169,R168,01-03-03,96 ST,123,IRT,06/24/2020,21:00:00,REGULAR,10862074,4328887
145064,R169,R168,01-03-03,96 ST,123,IRT,06/25/2020,01:00:00,REGULAR,10862124,4328916
145065,R169,R168,01-03-03,96 ST,123,IRT,06/25/2020,05:00:00,REGULAR,10862125,4328922
145066,R169,R168,01-03-03,96 ST,123,IRT,06/25/2020,09:00:00,REGULAR,10862216,4329085
145067,R169,R168,01-03-03,96 ST,123,IRT,06/25/2020,13:00:00,REGULAR,10862336,4329197
145068,R169,R168,01-03-03,96 ST,123,IRT,06/25/2020,17:00:00,REGULAR,10862592,4329301
145069,R169,R168,01-03-03,96 ST,123,IRT,06/25/2020,21:00:00,REGULAR,10862732,4329389
145070,R169,R168,01-03-03,96 ST,123,IRT,06/26/2020,01:00:00,REGULAR,10862796,4329427
145071,R169,R168,01-03-03,96 ST,123,IRT,06/26/2020,05:00:00,REGULAR,10862797,4329429
145072,R169,R168,01-03-03,96 ST,123,IRT,06/26/2020,09:00:00,REGULAR,10862896,4329575
145073,R169,R168,01-03-03,96 ST,123,IRT,06/26/2020,13:00:00,REGULAR,10863020,4329692
145074,R169,R168,01-03-03,96 ST,123,IRT,06/26/2020,17:00:00,REGULAR,10863256,4329822
145075,R169,R168,01-03-03,96 ST,123,IRT,06/26/2020,21:00:00,REGULAR,10863423,4329904
145076,R169,R168,01-03-04,96 ST,123,IRT,06/20/2020,01:00:00,REGULAR,2362837,578485
145077,R169,R168,01-03-04,96 ST,123,IRT,06/20/2020,05:00:00,REGULAR,2362837,578490
145078,R169,R168,01-03-04,96 ST,123,IRT,06/20/2020,09:00:00,REGULAR,2362897,578574
